ID;Provincia;Parejo
13;Buenos Aires;0.4340835846503892
24;Capital Federal;0.39250287824412805
9;Catamarca;0.5253876684896275
6;Chaco;0.4547043173465493
21;Chubut;0.27427677853490495
8;Corrientes;0.5967601941484512
10;Córdoba;0.4089293140385565
12;Entre Ríos;0.49785639509903945
5;Formosa;0.32660528609085837
4;Jujuy;0.28014268081044097
14;La Pampa;0.5321014207603143
15;La Rioja;0.4819248483432166
18;Mendoza;0.4132910612273405
7;Misiones;0.2569546394351133
19;Neuquén;0.25428264185860405
20;Río Negro;0.11938362002507646
3;Salta;0.2502500217810386
16;San Juan;0.43386564768594194
17;San Luis;0.4869517907115173
22;Santa Cruz;0.18557454526703301
11;Santa Fe;0.33307411673739185
2;Santiago del Estero;0.5827890051902495
23;Tierra del Fuego;0.3039861686181975
1;Tucumán;0.47236541447670183
